2020-09-19 16:47:43,The Clown,META: Finding Friends,TWEETING,Y,10
2020-09-19 16:47:53,Ace,Streamlined,LAWRENCE,Y,2
2020-09-19 16:48:08,Belmonsters,Streamlined,LAWRENCE,Y,2
2020-09-19 16:48:12,Odd Group,Multilingual,INMANDARIN,N,0
2020-09-19 16:48:30,Speedy Roadtripperz,Oodles of Doodles,IMNOTRAPPER,N,0
2020-09-19 16:49:04,Rohan Chitnis,Play On Words,COBALTINDIGO,N,0
2020-09-19 16:49:12,One Man Band,Geocaching,OCEANICPLATE,N,0
2020-09-19 16:49:19,Speedy Roadtripperz,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 16:49:21,sangmin,Nought But a Crossover,LEIPZIGTRIAL,Y,4
2020-09-19 16:49:21,boing,META: Finding Myself,PYROTECHNICALFOWL,Y,10
2020-09-19 16:49:21,bob slays,21st Century Celluloid Man,ADAMSUTLER,Y,4
2020-09-19 16:49:28,Circles All the Way Down,Sleep Talk,WAKEUP,Y,4
2020-09-19 16:49:53,孤独な象,Streamlined,LAWRENCE,Y,2
2020-09-19 16:49:55,Belmonsters,META: Finding Friends,TWEETING,Y,10
2020-09-19 16:49:59,Cold Storage,The Magic Match,TRIWIZARDTOURNAMENT,Y,4
2020-09-19 16:50:06,Odd Group,Multilingual,SAMANDARIN,Y,4
2020-09-19 16:50:23,vscko girls,Multilingual,MANDARIN,N,0
2020-09-19 16:50:33,The Clown,Streamlined,LAWRENCE,Y,2
2020-09-19 16:51:12,Carbs,Cipher Salad,APPETITE,Y,2
2020-09-19 16:51:17,孤独な象,META: Finding Friends,TWEETING,Y,10
2020-09-19 16:51:30,Rohan Chitnis,Play On Words,COBALTITDIGO,N,0
2020-09-19 16:51:49,Rohan Chitnis,Play On Words,BLUEONBLUE,Y,4
2020-09-19 16:51:51,justhizami,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 16:52:24,孤独な象,Sleep Talk,WAKEUP,Y,4
2020-09-19 16:52:59,Circles All the Way Down,Greek Figures,VANGELIS,Y,4
2020-09-19 16:53:06,M0thman,Sleep Talk,WAKEUP,Y,4
2020-09-19 16:53:12,Sleep Deprivation,A Fork in the Road,ROBERTFROST,Y,4
2020-09-19 16:53:35,Ace,META: Finding Friends,TWEETING,Y,10
2020-09-19 16:53:39,Jay's Magnums,Demons and Deductions,WRATHOFGOD,Y,4
2020-09-19 16:53:56,Sophistic Sobriquet,Danger!,ASKINGFORTROUBLE,Y,4
2020-09-19 16:54:55,Yuki,Streamlined,SLOVENIA,N,0
2020-09-19 16:55:00,Yuki,Streamlined,PROVENCE,N,0
2020-09-19 16:55:16,Ace,Bottom Lines,GULLIBLE,N,0
2020-09-19 16:55:25,justhizami,Nought But a Crossover,LEIPZIGTRIAL,Y,4
2020-09-19 16:55:32,Ace,Now I Know...,GULLIBLE,N,0
2020-09-19 16:55:48,Koala,Petal Path,HIBISCUS,Y,2
2020-09-19 16:55:50,孤独な象,Greek Figures,VANGELIS,Y,4
2020-09-19 16:56:05,Justin and the Flemdogs,META: Finding Friends,TWEETING,Y,10
2020-09-19 16:56:11,Yuki,Streamlined,LAWRENCE,Y,2
2020-09-19 16:56:15,Contigo,A Fork in the Road,JUNGLEJUNTA,N,0
2020-09-19 16:56:16,Maltor,Smash Biros,BROWSER,Y,4
2020-09-19 16:56:22,vscko girls,Multilingual,SAMANDARIN,Y,4
2020-09-19 16:56:39,TeamDespacitoForgotUserName,Nought But a Crossover,LEIPZIGTRIAL,Y,4
2020-09-19 16:56:39,Eratosthenes,Fill In For ME,SNABOKOV,N,0
2020-09-19 16:56:47,Les Gaulois,Multilingual,SAMANDARIN,Y,4
2020-09-19 16:56:59,Ace,Bottom Lines,GULLABLE,N,0
2020-09-19 16:57:00,Eratosthenes,Fill In For ME,ANSWERSNABOKOV,N,0
2020-09-19 16:57:15,Ace,Now I Know...,GULLABLE,N,0
2020-09-19 16:57:19,justhizami,Geocaching,PACIFICBASIN,N,0
2020-09-19 16:57:45,Eratosthenes,Fill In For ME,NABOKOV,Y,4
2020-09-19 16:57:45,Ace,Bottom Lines,GULLIBLY,N,0
2020-09-19 16:57:55,Ace,Bottom Lines,GULLEYED,N,0
2020-09-19 16:58:03,Ace,Now I Know...,GULLIBLY,N,0
2020-09-19 16:58:06,Ace,Now I Know...,GULLEYED,N,0
2020-09-19 16:58:11,Callie's Enterprise,The Magic Match,TRIWIZARDTOURNAMENT,Y,4
2020-09-19 16:58:39,justhizami,Geocaching,PACIFICPLATE,Y,4
2020-09-19 16:58:49,🦔,A Fork in the Road,ROBERTFROST,Y,4
2020-09-19 16:59:19,Whatever,Play On Words,GOLDONGOLD,N,0
2020-09-19 16:59:42,Maltor,Demons and Deductions,WRATHOFGOD,Y,4
2020-09-19 17:00:16,M0thman,Danger!,ASKINGFORTROUBLE,Y,4
2020-09-19 17:00:48,Ace,Sleep Talk,WAKEUP,Y,4
2020-09-19 17:01:56,bob slays,Play On Words,BLUEORGOLD,N,0
2020-09-19 17:01:56,The Last of Us,META: Finding Myself,PYROTECHNICALFOWL,Y,10
2020-09-19 17:02:00,bob slays,Play On Words,BLUEONGOLD,N,0
2020-09-19 17:02:01,Circles All the Way Down,Danger!,ASKINGFORTROUBLE,Y,4
2020-09-19 17:02:22,孤独な象,Danger!,ASKINGFORTROUBLE,Y,4
2020-09-19 17:02:24,Whatever,Play On Words,BLUEONBLUE,Y,4
2020-09-19 17:02:26,Justin and the Flemdogs,Sleep Talk,WAKEUP,Y,4
2020-09-19 17:03:14,Odd Group,Geocaching,THUNDERSTORM,N,0
2020-09-19 17:03:36,Yuki,Now I Know...,RAVENOUS,Y,2
2020-09-19 17:03:59,bob slays,Play On Words,BLUEONBLUE,Y,4
2020-09-19 17:05:02,sg,Fill In For ME,NABOKOV,Y,4
2020-09-19 17:06:53,Belmonsters,Sleep Talk,WAKEUP,Y,4
2020-09-19 17:07:03,jolo,Sleep Talk,WAKEUP,Y,4
2020-09-19 17:07:15,VGC Masters your pairings are up,21st Century Celluloid Man,LUDOMASTER,N,0
2020-09-19 17:07:39,Speedy Roadtripperz,Play On Words,BLUEONBLUE,Y,4
2020-09-19 17:08:07,Enigmida,Multilingual,MANDARIN,N,0
2020-09-19 17:08:20,H O N K,Multilingual,MANDARIN,N,0
2020-09-19 17:08:33,Circles All the Way Down,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 17:08:40,sangmin,Play On Words,BLUEONBLUE,Y,4
2020-09-19 17:09:07,sg,Nought But a Crossover,LEIPZIGTRIAL,Y,4
2020-09-19 17:09:40,Enigmida,Multilingual,SAMANDARIN,Y,4
2020-09-19 17:09:43,M0thman,Greek Figures,VANGELIS,Y,4
2020-09-19 17:10:27,Belmonsters,Danger!,ASKINGFORTROUBLE,Y,4
2020-09-19 17:10:57,Rohan Chitnis,META: Finding Myself,PYROTECHNICALFOWL,Y,10
2020-09-19 17:11:16,jolo,Greek Figures,VANGELIS,Y,4
2020-09-19 17:11:24,The Nuggeteers,META: Finding Myself,PYROTECHNICALFOWL,Y,10
2020-09-19 17:11:55,One Man Band,Geocaching,PACIFICPLATE,Y,4
2020-09-19 17:12:26,🦔,Fill In For ME,NABOKOV,Y,4
2020-09-19 17:13:00,Felonious Ferrets,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 17:13:05,Good Life Raft,21st Century Celluloid Man,ADLERSTALE,N,0
2020-09-19 17:13:20,Ace,Greek Figures,VANGELIS,Y,4
2020-09-19 17:14:34,One Man Band,Multilingual,HUIDA,N,0
2020-09-19 17:15:00,Providence Transplants,Nought But a Crossover,LEIPZIGTRIAL,Y,4
2020-09-19 17:15:04,ಠ_ಠ,Deity Duos,THEFATES,N,0
2020-09-19 17:15:06,Koala,META: Finding Friends,TWEETING,Y,10
2020-09-19 17:15:38,KMC,Streamlined,LAWRENCE,Y,2
2020-09-19 17:15:44,Justin and the Flemdogs,Danger!,ASKINGFORTROUBLE,Y,4
2020-09-19 17:15:53,ಠ_ಠ,Deity Duos,FATES,Y,4
2020-09-19 17:16:28,Good Life Raft,21st Century Celluloid Man,SHERLOCKHOLMES,N,0
2020-09-19 17:16:43,Justin and the Flemdogs,Streamlined,BELGRADE,N,0
2020-09-19 17:16:45,Raiders84,"Six of One, Half a Dozen of the Other",SMALLPARCEL,N,0
2020-09-19 17:18:17,bob slays,A Fork in the Road,ROBERTFROST,Y,4
2020-09-19 17:18:49,Quokka,Smash Biros,BROWSER,Y,4
2020-09-19 17:19:01,Felonious Ferrets,Sleep Talk,WAKEUP,Y,4
2020-09-19 17:20:05,Raiders84,"Six of One, Half a Dozen of the Other",SMALLPARCELSPAMBLOCKER,N,0
2020-09-19 17:20:17,Raiders84,"Six of One, Half a Dozen of the Other",MAILFILTER,N,0
2020-09-19 17:20:37,Middle Class,21st Century Celluloid Man,ADAMSUTLER,Y,4
2020-09-19 17:20:45,M0thman,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 17:20:50,Raiders84,"Six of One, Half a Dozen of the Other",PACKETFILTER,Y,4
2020-09-19 17:21:14,Carbs,Streamlined,LAWRENCE,Y,2
2020-09-19 17:21:33,Belmonsters,Greek Figures,VANGELIS,Y,4
2020-09-19 17:23:54,🦔,"Six of One, Half a Dozen of the Other",SMALLPARCEL,N,0
2020-09-19 17:24:00,🦔,"Six of One, Half a Dozen of the Other",PACKAGE,N,0
2020-09-19 17:24:03,🦔,"Six of One, Half a Dozen of the Other",ENVELOPE,N,0
2020-09-19 17:24:50,🦔,"Six of One, Half a Dozen of the Other",PACKETFILTER,Y,4
2020-09-19 17:24:57,Belmonsters,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 17:25:06,The Powerful Puzzlers,Petal Path,HIBISCUS,Y,2
2020-09-19 17:25:11,Peehs,Greek Figures,VANGLIS,N,0
2020-09-19 17:25:29,Peehs,Greek Figures,VANGELIS,Y,4
2020-09-19 17:25:32,Jay's Magnums,Geocaching,PACIFICPLATE,Y,4
2020-09-19 17:25:43,TF,Danger!,ASKINGFORTROUBLE,Y,4
2020-09-19 17:26:41,Me-Stik Spiral,Geocaching,PACIFICPLATE,Y,4
2020-09-19 17:26:47,Keep Puzzling,Now I Know...,RAVENOUS,Y,2
2020-09-19 17:27:22,孤独な象,A Fork in the Road,ROBERTFROST,Y,4
2020-09-19 17:27:27,🦔,Downright Cryptic,OWLCITY,Y,4
2020-09-19 17:27:53,jolo,Danger!,ASKINGFORTROUBLE,Y,4
2020-09-19 17:28:04,One Man Band,Nought But a Crossover,LEIPZIGTRIAL,Y,4
2020-09-19 17:28:27,KMC,Cipher Salad,APPETITE,Y,2
2020-09-19 17:29:22,Contigo,Fill In For ME,NABOKOV,Y,4
2020-09-19 17:30:15,Circles All the Way Down,Geocaching,PACIFICPLATE,Y,4
2020-09-19 17:30:37,Odd Group,Geocaching,SEDIMENTPLATE,N,0
2020-09-19 17:30:56,Donuts,Demons and Deductions,WITCHCRAFT,N,0
2020-09-19 17:31:23,Carbs,META: Finding Friends,TESTRUNS,N,0
2020-09-19 17:32:04,Meldon,Play On Words,BLUEONBLUE,Y,4
2020-09-19 17:32:39,Dashy,Now I Know...,RAVENOUS,Y,2
2020-09-19 17:32:54,Dashy,Bottom Lines,GULLIVER,Y,2
2020-09-19 17:32:59,Dashy,Top-Down Processing,BOTSWANA,Y,2
2020-09-19 17:33:03,Dashy,Petal Path,HIBISCUS,Y,2
2020-09-19 17:34:16,Crazy eights,Fill In For ME,NABOKOV,Y,4
2020-09-19 17:35:07,🦔,Play On Words,COBALTINDIGO,N,0
2020-09-19 17:35:19,🦔,Play On Words,BLUEONBLUE,Y,4
2020-09-19 17:35:21,bob slays,"Six of One, Half a Dozen of the Other",PACKETFILTER,Y,4
2020-09-19 17:35:24,Carbs,META: Finding Friends,TWEETING,Y,10
2020-09-19 17:35:32,Felonious Ferrets,Smash Biros,BOWSER,N,0
2020-09-19 17:35:35,Dashy,Cipher Salad,APPETITE,Y,2
2020-09-19 17:35:51,sg,"Six of One, Half a Dozen of the Other",SMALLPARCEL,N,0
2020-09-19 17:35:57,Felonious Ferrets,Smash Biros,BROWSER,Y,4
2020-09-19 17:36:33,BeginnerIncoming,A Fork in the Road,WARANDPIECE,N,0
2020-09-19 17:36:38,The Hammer of the Gods,Nought But a Crossover,LEIPZIPTRIAL,N,0
2020-09-19 17:36:39,🦔,Nought But a Crossover,TICTACTOE,N,0
2020-09-19 17:36:53,The Hammer of the Gods,Nought But a Crossover,LEIPZIGTRIAL,Y,4
2020-09-19 17:36:55,Les Gaulois,"Six of One, Half a Dozen of the Other",PACKETFILTER,Y,4
2020-09-19 17:36:56,🦔,Nought But a Crossover,GAB,N,0
2020-09-19 17:37:09,Me-Stik Spiral,Multilingual,MANDARIN,N,0
2020-09-19 17:37:31,sg,"Six of One, Half a Dozen of the Other",PACKETFILTER,Y,4
2020-09-19 17:37:52,Me-Stik Spiral,Multilingual,SAMANDARIN,Y,4
2020-09-19 17:39:13,arkiandruski,Top-Down Processing,BOTSWANI,N,0
2020-09-19 17:39:27,arkiandruski,Top-Down Processing,BOTSWANA,Y,2
2020-09-19 17:39:50,The Puzzledome,A Fork in the Road,ROBERTFROST,Y,4
2020-09-19 17:40:31,New Year Still Resistant,Deity Duos,RHODE,N,0
2020-09-19 17:40:37,Providence Transplants,"Six of One, Half a Dozen of the Other",SMALLPARCEL,N,0
2020-09-19 17:41:05,yang gang,Oodles of Doodles,USETHEOTHERONES,N,0
2020-09-19 17:41:09,Timjaninja,The Magic Match,TRIWIZARDTOURNAMENT,Y,4
2020-09-19 17:41:12,Contigo,Multilingual,MANDARIN,N,0
2020-09-19 17:41:17,Contigo,Multilingual,CHINESE,N,0
2020-09-19 17:41:26,孤独な象,Fill In For ME,NABOKOV,Y,4
2020-09-19 17:41:47,Felonious Ferrets,Demons and Deductions,WRATHOFGOD,Y,4
2020-09-19 17:41:58,Justin and the Flemdogs,Greek Figures,VANGELIS,Y,4
2020-09-19 17:41:58,Justin and the Flemdogs,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 17:41:59,Contigo,Multilingual,SAMANDARIN,Y,4
2020-09-19 17:42:08,noetherian,Downright Cryptic,OWLCITY,Y,4
2020-09-19 17:42:20,Circles All the Way Down,Smash Biros,BROWSER,Y,4
2020-09-19 17:42:36,Ace,Smash Biros,BROWSER,Y,4
2020-09-19 17:42:54,TF,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 17:43:08,Equinox,Top-Down Processing,BOTSWANA,Y,2
2020-09-19 17:43:27,Providence Transplants,"Six of One, Half a Dozen of the Other",SMALLPARCELSPAMBLOCKER,N,0
2020-09-19 17:43:35,Alces Spinosa,"Six of One, Half a Dozen of the Other",PACKETFILTER,Y,4
2020-09-19 17:45:11,arkiandruski,Petal Path,HIBISCUS,Y,2
2020-09-19 17:45:39,Purple_People_Eaters,The Magic Match,TRIWIZARDTOURNAMENT,Y,4
2020-09-19 17:46:08,sg,Downright Cryptic,OWLCITY,Y,4
2020-09-19 17:46:09,Providence Transplants,"Six of One, Half a Dozen of the Other",PACKETFILTER,Y,4
2020-09-19 17:46:32,M0thman,Geocaching,PACIFICPLATE,Y,4
2020-09-19 17:46:38,The Clown,Greek Figures,VANGELIS,Y,4
2020-09-19 17:47:08,Dashy,Streamlined,LAWRENCE,Y,2
2020-09-19 17:47:28,sangmin,"Six of One, Half a Dozen of the Other",SMALLPARCEL,N,0
2020-09-19 17:48:30,Carbs,Sleep Talk,WAKEUP,Y,4
2020-09-19 17:48:30,孤独な象,Multilingual,INMANDARIN,N,0
2020-09-19 17:48:36,孤独な象,Multilingual,AMANDARIN,N,0
2020-09-19 17:48:38,孤独な象,Multilingual,MANDARIN,N,0
2020-09-19 17:48:50,🦔,21st Century Celluloid Man,ADAMSUTLER,Y,4
2020-09-19 17:49:11,Contigo,Nought But a Crossover,LEIPZIGTRIAL,Y,4
2020-09-19 17:49:22,Quokka,Demons and Deductions,WRATHOFGOD,Y,4
2020-09-19 17:49:43,TeamDespacitoForgotUserName,Fill In For ME,SNABOKOV,N,0
2020-09-19 17:50:25,arkiandruski,META: Finding Friends,TWEETING,Y,10
2020-09-19 17:51:08,Dashy,META: Finding Friends,TWEETING,Y,10
2020-09-19 17:51:31,sangmin,"Six of One, Half a Dozen of the Other",PACKETFILTER,Y,4
2020-09-19 17:51:49,Les Gaulois,Downright Cryptic,OWLCITY,Y,4
2020-09-19 17:52:01,jolo,Oodles of Doodles,TOPPS,N,0
2020-09-19 17:52:06,arkiandruski,Sleep Talk,BAKEUP,N,0
2020-09-19 17:52:51,arkiandruski,Sleep Talk,WAKEUP,Y,4
2020-09-19 17:52:53,yang gang,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 17:53:03,Circles All the Way Down,Demons and Deductions,WRATHOFGOD,Y,4
2020-09-19 17:53:42,Dashy,Sleep Talk,WAKEUP,Y,4
2020-09-19 17:54:31,AuLeaf,The Magic Match,TRIWIZARDTOURNAMENT,Y,4
2020-09-19 17:54:46,TeamDespacitoForgotUserName,Fill In For ME,SNABOKOVS,N,0
2020-09-19 17:55:32,whatever,Deity Duos,FATES,Y,4
2020-09-19 17:55:34,Dashy,Greek Figures,VANGELIS,Y,4
2020-09-19 17:55:34,Speedy Roadtripperz,META: Finding Myself,PYROTECHNICALFOWL,Y,10
2020-09-19 17:56:42,TeamDespacitoForgotUserName,Fill In For ME,NABOKOV,Y,4
2020-09-19 17:57:04,Equinox,Petal Path,HIBISCUS,Y,2
2020-09-19 17:57:04,DiscordantAnt,Fill In For ME,NABOKOV,Y,4
2020-09-19 17:57:04,BT,Downright Cryptic,BASSONS,N,0
2020-09-19 17:57:17,Raiders84,Multilingual,MANDARIN,N,0
2020-09-19 17:57:23,Felonious Ferrets,Danger!,ASKINGFORTROUBLE,Y,4
2020-09-19 17:57:27,Hack Pack,The Magic Match,TRIWIZARDTOURNAMENT,Y,4
2020-09-19 17:57:35,Raiders84,Multilingual,CHINESE,N,0
2020-09-19 17:57:46,arkiandruski,Greek Figures,VANGELIS,Y,4
2020-09-19 17:57:50,BT,Downright Cryptic,OWLCITY,Y,4
2020-09-19 17:58:23,sg,21st Century Celluloid Man,JAMESBULTER,N,0
2020-09-19 17:58:24,bob slays,META: Finding Myself,FIREBIRD,N,0
2020-09-19 17:58:28,sg,21st Century Celluloid Man,JAMESBUTLER,N,0
2020-09-19 17:58:33,bob slays,META: Finding Myself,PYROTECHNICALFOWL,Y,10
2020-09-19 17:58:34,Enigmida,A Fork in the Road,ROBERTFROST,Y,4
2020-09-19 17:59:34,Providence Transplants,Downright Cryptic,OWLCITY,Y,4
2020-09-19 18:00:03,The Puzzledome,Multilingual,SAMANDARIN,Y,4
2020-09-19 18:00:13,The Clown,Danger!,ASKINGFORTROUBLE,Y,4
2020-09-19 18:00:53,Crazy eights,A Fork in the Road,ROBERTFROST,Y,4
2020-09-19 18:00:54,Carbs,Greek Figures,VANGELIS,Y,4
2020-09-19 18:01:05,sg,21st Century Celluloid Man,ADAMSUTLER,Y,4
2020-09-19 18:01:15,golems,Geocaching,PACIFICPLATE,Y,4
2020-09-19 18:02:00,Circles All the Way Down,A Fork in the Road,ROBERTFROST,Y,4
2020-09-19 18:02:24,Raiders84,Multilingual,SAMANDARIN,Y,4
2020-09-19 18:03:53,arkiandruski,Danger!,ASKINGFORTROUBLE,Y,4
2020-09-19 18:04:40,Dashy,Danger!,ASKFORTROUBLE,N,0
2020-09-19 18:04:43,KMC,META: Finding Friends,TWEETING,Y,10
2020-09-19 18:04:53,Dashy,Danger!,ASKINGFORTROUBLE,Y,4
2020-09-19 18:06:21,BT,Now I Know...,RAVENOUS,Y,2
2020-09-19 18:07:03,Jay's Magnums,Smash Biros,BROWSER,Y,4
2020-09-19 18:07:37,Contigo,"Six of One, Half a Dozen of the Other",PACKETFILTER,Y,4
2020-09-19 18:07:43,孤独な象,Geocaching,PACIFICPORTS,N,0
2020-09-19 18:07:48,孤独な象,Geocaching,PACIFICPINOT,N,0
2020-09-19 18:08:19,(PR)^2,Bottom Lines,GULLIVER,Y,2
2020-09-19 18:08:25,Equinox,Cipher Salad,APPETITE,Y,2
2020-09-19 18:08:38,Enigmida,Nought But a Crossover,LEIPZIGTRIAL,Y,4
2020-09-19 18:09:16,孤独な象,Geocaching,PACIFICPLATE,Y,4
2020-09-19 18:09:17,Pepsiman Gui,"Six of One, Half a Dozen of the Other",SMALLPARCEL,N,0
2020-09-19 18:10:12,living gamer moment factory,Play On Words,BLUEONBLUE,Y,4
2020-09-19 18:10:26,ThatOneGuy,21st Century Celluloid Man,ADAMSUTLER,Y,4
2020-09-19 18:10:36,The Puzzledome,Nought But a Crossover,MIAMI,N,0
2020-09-19 18:10:39,clowns clowns clowns,21st Century Celluloid Man,ADAMSUTLER,Y,4
2020-09-19 18:10:58,The Clown,Oodles of Doodles,USETHEOTHERONES,N,0
2020-09-19 18:10:59,Raiders84,Downright Cryptic,OWLCITY,Y,4
2020-09-19 18:11:00,Pepsiman Gui,"Six of One, Half a Dozen of the Other",SPITALACKER,N,0
2020-09-19 18:11:02,The Puzzledome,Nought But a Crossover,MIAMIBEACH,N,0
2020-09-19 18:11:08,Pepsiman Gui,"Six of One, Half a Dozen of the Other",SPACELOCKER,N,0
2020-09-19 18:11:10,arkiandruski,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 18:11:12,Pepsiman Gui,"Six of One, Half a Dozen of the Other",PACKAGE,N,0
2020-09-19 18:11:14,TeamDespacitoForgotUserName,Play On Words,GOLDONBLUE,N,0
2020-09-19 18:11:27,Pepsiman Gui,"Six of One, Half a Dozen of the Other",PACKET,N,0
2020-09-19 18:12:48,One Man Band,Fill In For ME,NABOKOV,Y,4
2020-09-19 18:12:51,sangmin,Multilingual,MANDARIN,N,0
2020-09-19 18:12:57,The Clown,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 18:13:06,sangmin,Multilingual,SAMANDARIN,Y,4
2020-09-19 18:13:12,Synod,Multilingual,SAMANDARIN,Y,4
2020-09-19 18:13:21,AuLeaf,Downright Cryptic,OWLCITY,Y,4
2020-09-19 18:13:28,Pepsiman Gui,"Six of One, Half a Dozen of the Other",SNIFFER,N,0
2020-09-19 18:13:40,Carbs,Danger!,ASKINGFORTROUBLE,Y,4
2020-09-19 18:13:52,sg,Play On Words,COBALTINDIGO,N,0
2020-09-19 18:13:59,The Puzzledome,Nought But a Crossover,LEIPZIGTRIAL,Y,4
2020-09-19 18:14:01,Tri-ing,Multilingual,SAMANDARIN,Y,4
2020-09-19 18:14:29,Enigmida,Danger!,ASKINGFORTROUBLE,Y,4
2020-09-19 18:14:41,justhizami,The Magic Match,TRIWIZARDTOURNAMENT,Y,4
2020-09-19 18:14:47,Rohan Chitnis,The Magic Match,TRIWIZARDTOURNAMENT,Y,4
2020-09-19 18:15:08,whatever,Downright Cryptic,OWLCITY,Y,4
2020-09-19 18:15:12,Speefreaders,Downright Cryptic,OWLCITY,Y,4
2020-09-19 18:15:19,sg,Play On Words,BLUEONBLUE,Y,4
2020-09-19 18:15:26,Equinox,Now I Know...,RAVENOUS,Y,2
2020-09-19 18:15:57,Pepsiman Gui,"Six of One, Half a Dozen of the Other",SPINBLOCKER,N,0
2020-09-19 18:15:57,inteGIRLS 513,Petal Path,HIBISCUS,Y,2
2020-09-19 18:16:01,Pepsiman Gui,"Six of One, Half a Dozen of the Other",SPOTBLOCKER,N,0
2020-09-19 18:16:06,Purple_People_Eaters,Downright Cryptic,OWLCITY,Y,4
2020-09-19 18:16:30,Tintenklexs,Bottom Lines,GULLIVER,Y,2
2020-09-19 18:16:42,Pepsiman Gui,"Six of One, Half a Dozen of the Other",SPAMBLOCKER,N,0
2020-09-19 18:17:04,Pepsiman Gui,"Six of One, Half a Dozen of the Other",PACKETFILTER,Y,4
2020-09-19 18:18:13,The Robians,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 18:18:16,Cold Storage,"Six of One, Half a Dozen of the Other",SMALLPARCEL,N,0
2020-09-19 18:18:45,justhizami,Downright Cryptic,OWLCITY,Y,4
2020-09-19 18:18:58,Circles All the Way Down,Fill In For ME,NABOKOV,Y,4
2020-09-19 18:19:13,(PR)^2,Top-Down Processing,BOTSWANA,Y,2
2020-09-19 18:20:21,inteGIRLS 513,Bottom Lines,GULLIVER,Y,2
2020-09-19 18:20:40,孤独な象,"Six of One, Half a Dozen of the Other",SMALLPARCEL,N,0
2020-09-19 18:21:05,ThoseCrazyGuys,Multilingual,INMANDARIN,N,0
2020-09-19 18:21:11,ThoseCrazyGuys,Multilingual,MANDARIN,N,0
2020-09-19 18:21:26,Sophistic Sobriquet,Sleep Talk,WAKEUP,Y,4
2020-09-19 18:22:43,whatever,21st Century Celluloid Man,ADAMSUTLER,Y,4
2020-09-19 18:22:46,living gamer moment factory,A Fork in the Road,TRAVELTRAIL,N,0
2020-09-19 18:22:52,ThoseCrazyGuys,Multilingual,SAMANDARIN,Y,4
2020-09-19 18:22:52,Tintenklexs,Top-Down Processing,BOTSWANA,Y,2
2020-09-19 18:23:17,孤独な象,"Six of One, Half a Dozen of the Other",PACKETFILTER,Y,4
2020-09-19 18:23:23,Circles All the Way Down,Nought But a Crossover,LEIPZIGTRIAL,Y,4
2020-09-19 18:23:48,Crazy eights,Nought But a Crossover,LEIPZIGTRIAL,Y,4
2020-09-19 18:24:06,Pokemon Go! to the polls,Top-Down Processing,BOTSWANA,Y,2
2020-09-19 18:24:13,living gamer moment factory,A Fork in the Road,ROBERTFROST,Y,4
2020-09-19 18:25:09,TeamDespacitoForgotUserName,Play On Words,COBALTINDIGO,N,0
2020-09-19 18:25:33,ThatOneGuy,Play On Words,BLUEONBLUE,Y,4
2020-09-19 18:25:54,Pepsiman Gui,Demons and Deductions,NATURALTWENTY,N,0
2020-09-19 18:25:58,Pepsiman Gui,Demons and Deductions,NATTWENTY,N,0
2020-09-19 18:26:00,inteGIRLS 513,Cipher Salad,APPETITE,Y,2
2020-09-19 18:26:15,Cold Storage,"Six of One, Half a Dozen of the Other",MAILFILTER,N,0
2020-09-19 18:26:26,The Puzzledome,Greek Figures,VANGELIS,Y,4
2020-09-19 18:26:38,Belmonsters,Fill In For ME,NABOKOV,Y,4
2020-09-19 18:26:45,Justin and the Flemdogs,A Fork in the Road,ROBERTFROST,Y,4
2020-09-19 18:27:46,bob slays,Demons and Deductions,WRATH,N,0
2020-09-19 18:27:49,The Hammer of the Gods,Fill In For ME,NABOKOV,Y,4
2020-09-19 18:29:00,Contigo,Downright Cryptic,OWLCITY,Y,4
2020-09-19 18:29:01,Pokemon Go! to the polls,Cipher Salad,APPETIZE,N,0
2020-09-19 18:29:17,bob slays,Demons and Deductions,WRATHOFGOD,Y,4
2020-09-19 18:29:23,Pokemon Go! to the polls,Cipher Salad,APPETITE,Y,2
2020-09-19 18:29:32,ThoseCrazyGuys,Nought But a Crossover,LEIPZIGTRIAL,Y,4
2020-09-19 18:30:31,Providence Transplants,21st Century Celluloid Man,VFORVENDETTA,N,0
2020-09-19 18:30:35,Providence Transplants,21st Century Celluloid Man,ADAMSUTLER,Y,4
2020-09-19 18:30:46,JacksonBros,Smash Biros,BROWSER,Y,4
2020-09-19 18:31:02,Five Inch Cats,Bottom Lines,GULLIVER,Y,2
2020-09-19 18:31:03,#mise,Now I Know...,RAVENOTS,N,0
2020-09-19 18:31:10,Tintenklexs,Petal Path,HIBISCUS,Y,2
2020-09-19 18:31:11,Crazy eights,Downright Cryptic,EGY,N,0
2020-09-19 18:31:40,#mise,Now I Know...,RAVENOUS,Y,2
